n,order,
2.0,0.0, 1.0

extraInfo
participant,sub-02
session,4
trigger,True
date,2023-01-04_16h52.48.419
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.7111176125117
