n,order,
2.0,0.0, 1.0

extraInfo
participant,08
session,3
trigger,True
date,2023-02-13_18h35.05.501
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.96577153526985
